Sexo_p0082,Mismo_jefedehogar_p1011,Etnia_p103,Sisben_p104,Tiempo(meses)_viviendaactual_p105,Electricidad_p201a,Medidor_electricidad_p202a,Electricidad_cocina_p204a,Gas_Natural_p201b,Gas_pipeta_p201c,Acueducto_p201d,Red_aguapotablep_p202d,Agua_acueducto_alimentos_p204d,Alcantarillado_p201e,Alcantarillado_remunicipal_p202e,Servsanitario_redmunicipal_p204e,Basuras_pp201f,Basuras_recoleecmunicipal_p202f,recoleecmunicipal_unicomedio_p204f,Material_vivienda_p206,Cuartos_piezas_p207,Forma_tenencia_p208,#hogares_x_vivienda_p2092,Edad_promedio_xhogar,Personas_xhogar,Ing _Total_xhogar ,Prome_Montoempleo_xhogar_p308ma,Prome_Montoindepen_xhogar_p308mb,Prome_Montonegocio_xhogar_p308mc,Prome_Montoayudas_xhogar_p308md,Prome_Montocasional_xhogar_p308mf,Prome_Montopension_xhogarp308me,%personas_noing_xhogar,%personas_actprincipal_trabajar,%personas_actprincipal_buscartrabajo,%personas_actprincipal_estudiar,%personas_actprincipal_oficioshogar,%personas_actprincipal_Otrasactivi,%personas_actsecundaria_trabajar,%personas_actsecundaria_buscartrabajo,%personas_actsecundaria_estudiar,%personas_actsecundaria_oficioshogar,%personas_actsecundaria_Otrasactivi,%personas_segsocial,Prome_añoseducacion_xhogar,Meses_en_el_trabajo*_p4032,Situaciones_trabajo_p406,Preocu_alimen_x_dinero_p413,Sinalimen_x_dinero_p414,Curso_form_trab_p416,Curso_obte_mant_trabajo_p417,trabajo_propio_p418,Maltrato intrafamiliar en la zona
2,1,7,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,52,4,620000,620000,0,0,0,0,0,75%,25%,25%,0%,50%,0%,0%,0%,0%,25%,75%,25%,6,0,0,1,2,2,0,2,1
1,1,7,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,29,5,720000,0,600000,0,120000,0,0,60%,40%,0%,20%,20%,0%,0%,0%,0%,0%,80%,0%,10,180,3,1,1,2,0,2,0
2,1,4,1,96,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,32,2,736000,616000,0,0,120000,0,0,0%,50%,0%,50%,0%,0%,0%,0%,0%,50%,50%,50%,12,0,0,1,2,2,0,2,1
1,1,1,1,48,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,21,4,650000,0,650000,0,0,0,0,75%,25%,0%,0%,50%,0%,0%,0%,0%,0%,75%,0%,9,84,3,2,2,2,0,1,0
1,2,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,58,3,1900000,800000,0,0,0,1100000,0,33%,33%,0%,0%,67%,0%,0%,0%,0%,0%,100%,67%,6,24,2,1,2,2,0,2,1
2,1,2,1,84,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,25,3,1000000,0,1000000,0,0,0,0,67%,33%,0%,0%,33%,0%,0%,0%,0%,0%,67%,33%,6,0,0,1,2,2,0,2,1
2,2,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,6,1,3,26,7,1400000,650000,0,0,100000,0,0,57%,29%,0%,0%,43%,0%,0%,0%,0%,0%,71%,0%,7,0,0,1,1,2,0,1,1
2,2,2,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,64,2,1500000,0,0,0,0,1500000,0,50%,0%,0%,0%,100%,0%,0%,0%,0%,0%,100%,50%,7,0,0,1,2,2,0,2,1
2,2,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,32,3,300000,0,300000,0,0,0,0,67%,33%,0%,33%,33%,0%,0%,0%,0%,0%,100%,0%,4,0,0,1,1,2,0,2,1
2,1,2,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,47,4,1200000,600000,0,0,0,0,0,50%,50%,0%,0%,50%,0%,0%,0%,0%,25%,75%,0%,7,0,0,2,2,2,0,2,1
2,2,4,1,122,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,3,1,1,22,6,800000,0,400000,0,0,0,0,67%,33%,0%,33%,33%,0%,0%,0%,0%,0%,100%,0%,7,0,0,1,1,2,0,2,1
2,1,2,1,121,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,5,1,1,21,5,675000,0,300000,0,187500,0,0,40%,20%,0%,40%,20%,0%,0%,0%,0%,80%,0%,0%,6,216,4,1,2,2,0,2,1
2,1,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,31,4,750000,600000,0,0,150000,0,0,50%,25%,0%,0%,50%,0%,0%,0%,0%,25%,50%,0%,7,0,0,1,1,2,0,2,1
2,2,4,1,60,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,5,3,1,35,5,1240000,0,620000,0,0,0,0,60%,40%,40%,0%,20%,0%,0%,0%,0%,0%,100%,0%,7,0,0,2,2,2,0,2,1
1,1,2,1,60,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,3,2,39,7,1350000,600000,600000,0,150000,0,0,57%,29%,14%,0%,29%,0%,0%,0%,0%,0%,71%,14%,8,240,2,1,1,2,0,2,1
2,1,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,37,2,616000,0,0,0,0,616000,0,50%,0%,0%,0%,50%,0%,0%,0%,0%,0%,50%,0%,4,0,0,1,1,2,0,2,1
2,1,4,1,122,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,4,3,1,22,4,600000,600000,0,0,0,0,0,75%,25%,0%,0%,25%,0%,0%,0%,0%,25%,25%,25%,5,0,0,1,1,2,0,2,1
2,2,2,1,2,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,33,3,350000,150000,200000,0,0,0,0,33%,67%,33%,0%,0%,0%,0%,0%,0%,0%,100%,0%,8,0,0,1,1,2,0,2,1
2,2,2,1,4,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,42,3,700000,0,700000,0,0,0,0,67%,67%,0%,0%,0%,0%,0%,0%,0%,0%,67%,0%,2,0,0,2,2,2,0,2,1
2,2,2,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,5,2,37,8,690000,0,220000,0,30000,0,0,50%,38%,0%,25%,13%,0%,0%,0%,13%,13%,50%,13%,6,0,0,1,2,2,0,2,1
2,2,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,2,1,44,4,1150000,0,575000,0,0,0,0,50%,50%,0%,0%,50%,0%,0%,0%,0%,0%,100%,0%,7,0,0,2,2,2,0,2,1
2,2,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,5,2,25,5,800000,600000,200000,0,0,0,0,60%,40%,0%,0%,20%,0%,0%,0%,0%,40%,20%,20%,8,420,4,1,2,2,0,1,1
2,1,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,5,2,34,4,690000,690000,0,0,0,0,0,75%,25%,50%,25%,0%,0%,0%,50%,0%,25%,25%,25%,14,0,0,2,2,2,0,2,0
1,1,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,24,2,100000,0,100000,0,0,0,0,50%,50%,0%,0%,0%,0%,0%,50%,0%,0%,0%,0%,5,360,2,1,1,2,0,2,1
1,2,7,1,121,1,1,2,2,1,1,1,1,2,2,2,2,2,2,4,3,2,1,17,4,300000,0,300000,0,0,0,0,75%,25%,0%,0%,25%,0%,0%,0%,0%,0%,50%,0%,2,12,4,1,1,2,0,2,1
2,1,4,3,24,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,42,2,0,0,0,0,0,0,0,100%,0%,50%,0%,50%,0%,0%,0%,0%,50%,50%,0%,8,0,0,2,2,1,2,2,1
2,2,4,1,24,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,3,1,16,6,850000,0,425000,0,0,0,0,67%,33%,0%,0%,17%,0%,0%,0%,0%,0%,50%,0%,5,0,0,1,1,2,0,2,1
2,2,4,6,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,34,2,200000,0,200000,0,0,0,0,50%,50%,0%,50%,0%,0%,0%,0%,0%,100%,0%,0%,12,0,0,1,1,2,0,2,1
2,1,1,1,84,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,26,5,900000,300000,0,0,0,0,0,40%,60%,0%,0%,0%,20%,0%,0%,0%,40%,40%,40%,6,120,2,1,2,1,2,2,1
1,1,7,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,2,1,44,6,400000,0,0,0,0,400000,0,83%,0%,17%,0%,50%,0%,0%,0%,0%,0%,67%,0%,4,0,0,1,1,2,0,2,1
2,2,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,5,1,1,24,10,1882000,422000,616000,0,0,0,0,60%,40%,10%,0%,10%,0%,0%,0%,0%,10%,50%,10%,6,0,0,1,1,1,2,2,0
2,2,2,2,20,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,13,5,1300000,0,650000,0,0,0,0,60%,40%,0%,0%,0%,0%,0%,20%,20%,0%,0%,0%,5,6,3,1,1,2,0,1,1
2,1,4,1,108,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,22,2,420000,0,0,0,420000,0,0,50%,0%,50%,50%,0%,0%,0%,0%,0%,50%,50%,0%,10,0,0,1,1,2,0,2,1
2,1,2,1,84,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,30,1,600000,0,0,0,600000,0,0,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,100%,0%,11,0,0,1,2,1,2,2,1
1,1,7,1,121,1,2,2,1,2,1,2,1,1,1,1,1,1,1,4,3,2,1,30,4,980000,320000,600000,0,30000,0,0,0%,50%,0%,50%,0%,0%,0%,0%,0%,50%,50%,0%,6,324,1,2,2,2,0,2,1
2,2,2,1,72,1,2,2,1,2,2,2,2,2,2,2,2,2,2,4,2,1,1,37,2,430000,0,400000,0,30000,0,0,50%,0%,50%,0%,50%,0%,0%,0%,0%,0%,100%,0%,10,0,0,1,1,1,2,1,1
2,1,7,1,121,1,2,2,1,2,1,1,1,2,2,2,1,1,1,4,2,1,1,36,2,530000,400000,130000,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,0%,0%,50%,50%,50%,5,24,0,1,1,2,0,2,1
2,1,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,37,3,920000,0,400000,0,120000,0,0,0%,67%,0%,0%,33%,0%,0%,0%,0%,33%,67%,0%,5,0,0,1,1,2,0,2,1
2,1,2,5,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,75,1,50000,0,0,0,50000,0,0,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,100%,0%,5,0,0,1,1,2,0,2,1
2,1,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,2,1,62,5,1400000,600000,0,0,0,800000,0,60%,20%,0%,0%,80%,0%,0%,0%,0%,0%,100%,40%,7,0,0,2,2,2,0,2,1
2,2,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,5,1,33,2,1200000,1200000,0,0,0,0,0,50%,50%,0%,0%,50%,0%,0%,0%,0%,0%,100%,50%,14,0,0,1,2,2,0,2,1
2,2,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,54,3,950000,0,475000,0,0,0,0,33%,33%,0%,0%,67%,0%,0%,0%,0%,33%,67%,0%,1,0,0,1,1,2,0,1,0
2,1,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,29,3,450000,350000,100000,0,0,0,0,33%,67%,0%,0%,33%,0%,0%,0%,0%,67%,33%,0%,9,282,2,1,1,2,0,2,1
2,1,2,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,43,4,775000,0,0,0,0,775000,0,75%,0%,0%,25%,75%,0%,0%,0%,0%,0%,100%,25%,6,0,0,1,1,2,0,2,1
2,1,7,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,47,2,600000,0,600000,0,0,0,0,50%,50%,0%,0%,50%,0%,0%,0%,0%,0%,100%,0%,7,0,0,1,1,2,0,2,1
2,1,4,5,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,3,1,58,3,916000,616000,300000,0,0,0,0,33%,100%,0%,0%,0%,0%,0%,0%,0%,33%,67%,0%,10,360,3,1,2,1,1,1,1
1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,1,1,1,4,2,2,1,22,7,900000,600000,300000,0,0,0,0,71%,29%,14%,0%,29%,0%,0%,0%,0%,0%,71%,14%,7,0,0,2,2,2,0,2,1
2,1,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,5,2,1,33,4,616000,616000,0,0,0,0,0,75%,25%,25%,0%,25%,0%,0%,0%,0%,25%,50%,25%,8,0,0,1,1,1,2,2,1
2,1,2,1,12,1,2,2,1,2,1,1,1,2,2,2,1,1,1,4,2,2,1,21,8,2154000,618000,300000,0,0,0,0,50%,50%,0%,13%,13%,0%,0%,0%,0%,13%,63%,25%,7,96,4,1,1,2,0,1,1
2,1,3,1,121,1,2,2,1,2,1,1,1,1,1,1,1,1,1,4,2,1,1,25,6,550000,0,183333.3333,0,0,0,0,50%,50%,0%,0%,17%,0%,0%,33%,0%,0%,33%,0%,6,0,0,1,2,2,0,2,1
2,1,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,4,3,2,1,22,8,450000,0,450000,0,0,0,0,88%,13%,38%,0%,13%,0%,0%,0%,0%,13%,50%,0%,6,0,0,1,1,2,0,2,1
2,1,7,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,37,4,220000,0,150000,0,70000,0,0,50%,25%,25%,0%,25%,0%,0%,0%,0%,0%,75%,0%,2,240,0,1,1,2,0,2,1
2,1,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,16,5,600000,0,600000,0,0,0,0,80%,20%,0%,0%,20%,0%,0%,0%,0%,20%,20%,0%,2,0,0,1,1,2,0,2,1
2,1,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,36,3,600000,600000,0,0,0,0,0,67%,33%,0%,33%,33%,0%,0%,0%,0%,67%,33%,33%,12,0,0,1,1,2,0,2,0
2,2,4,1,121,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,45,5,1100000,0,550000,0,0,0,0,60%,40%,0%,0%,40%,0%,0%,0%,0%,20%,60%,0%,5,48,4,1,1,2,0,1,1
2,1,4,1,122,1,1,1,2,2,1,1,1,1,1,1,1,1,1,4,3,2,1,32,1,150000,0,0,0,150000,0,0,0%,0%,100%,0%,0%,0%,0%,0%,0%,100%,0%,0%,11,0,0,1,1,2,0,2,1
2,2,4,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,4,3,1,1,15,6,500000,250000,250000,0,0,0,0,67%,33%,0%,17%,17%,0%,0%,0%,0%,0%,67%,0%,5,0,0,1,1,2,0,2,1
2,1,4,1,121,1,2,2,1,2,1,1,1,2,2,2,1,1,1,4,3,1,1,39,3,350000,0,350000,0,0,0,0,67%,33%,33%,0%,0%,0%,0%,0%,0%,33%,33%,0%,5,0,0,1,1,1,1,2,0
1,1,4,1,60,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,4,3,1,29,5,1752000,616000,520000,0,0,0,0,40%,60%,0%,0%,0%,0%,0%,0%,0%,40%,20%,0%,3,360,4,1,2,2,0,2,1
2,1,2,1,121,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,4,2,1,48,5,1500000,600000,450000,0,0,0,0,40%,60%,0%,0%,20%,0%,0%,0%,0%,60%,20%,0%,7,336,4,1,2,2,0,2,1
2,2,7,1,96,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,4,1,1,33,4,770000,300000,350000,0,120000,0,0,25%,50%,25%,0%,25%,0%,0%,0%,25%,25%,50%,0%,10,0,0,1,1,2,0,2,1
2,2,7,1,121,1,2,2,1,2,1,1,1,1,1,2,1,1,1,1,4,1,2,16,8,660000,0,600000,0,60000,0,0,75%,13%,0%,13%,13%,0%,0%,0%,0%,0%,38%,0%,1,0,0,1,1,2,0,2,0
2,1,4,1,122,1,1,2,2,2,1,1,1,1,2,2,1,1,1,4,4,2,1,30,12,1875000,0,375000,0,187500,0,0,50%,33%,8%,8%,25%,0%,0%,0%,0%,0%,75%,0%,4,0,0,1,1,1,2,2,1
2,2,4,5,3,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,24,4,1200000,450000,0,0,300000,0,0,25%,50%,0%,0%,50%,0%,0%,0%,0%,0%,100%,0%,7,0,0,1,1,2,0,2,1
2,1,4,1,121,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,4,2,1,23,7,700000,0,350000,0,0,0,0,71%,29%,14%,29%,14%,0%,0%,0%,0%,14%,71%,0%,8,0,0,1,1,2,0,2,1
2,2,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,38,5,1100000,650000,225000,0,0,0,0,40%,60%,0%,0%,40%,0%,0%,0%,0%,20%,80%,20%,8,120,4,1,1,2,0,1,1
2,1,4,1,121,1,1,2,1,2,1,1,1,2,2,2,1,1,1,1,2,2,1,34,4,1636000,509000,618000,0,0,0,0,25%,75%,0%,25%,0%,0%,0%,0%,0%,25%,75%,0%,9,240,2,2,2,2,0,1,1
1,1,3,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,41,2,350000,0,350000,0,0,0,0,50%,50%,0%,0%,50%,0%,0%,50%,0%,0%,50%,0%,7,120,3,1,1,2,0,1,1
2,2,4,1,12,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,23,4,650000,650000,0,0,0,0,0,75%,25%,0%,0%,25%,0%,0%,0%,0%,0%,50%,25%,6,0,0,1,1,2,0,2,1
2,1,2,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,5,1,1,48,4,650000,0,250000,0,150000,0,0,25%,50%,0%,25%,25%,0%,0%,0%,0%,0%,100%,0%,7,0,0,1,1,2,0,2,0
2,1,2,1,12,1,1,1,2,1,1,1,1,1,1,1,1,1,1,4,2,5,1,26,5,800000,0,400000,0,0,0,0,60%,40%,0%,0%,20%,0%,0%,20%,0%,0%,40%,0%,5,0,0,1,2,2,0,2,1
2,1,2,1,96,1,1,2,1,2,1,1,1,2,2,2,1,1,1,1,2,3,1,18,4,400000,0,250000,0,150000,0,0,50%,25%,25%,0%,0%,0%,0%,0%,0%,25%,25%,0%,6,0,0,1,1,2,0,2,1
1,1,4,1,121,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,3,2,1,18,5,1200000,1200000,0,0,0,0,0,80%,20%,0%,0%,20%,0%,0%,0%,0%,0%,40%,20%,5,36,1,2,2,1,1,2,1
2,2,1,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,30,6,400000,0,400000,0,0,0,0,83%,17%,33%,0%,17%,0%,0%,0%,0%,33%,33%,0%,6,0,0,2,2,2,0,2,1
2,1,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,2,40,7,250000,0,0,0,125000,0,0,71%,0%,0%,57%,43%,0%,0%,0%,0%,0%,100%,0%,9,0,0,1,1,2,0,2,1
2,1,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,39,3,600000,0,600000,0,0,0,0,67%,33%,0%,0%,33%,0%,0%,0%,0%,33%,33%,0%,5,240,4,1,1,2,0,2,0
1,1,4,1,72,1,2,2,1,2,1,1,1,2,2,2,1,1,1,4,2,2,1,35,3,530000,0,250000,0,30000,0,0,0%,67%,0%,33%,0%,0%,0%,0%,0%,0%,100%,0%,3,120,3,1,1,2,0,1,1
2,1,2,1,121,1,1,2,1,2,1,1,1,2,2,2,1,1,1,4,4,2,1,35,5,1230000,600000,0,0,30000,0,0,40%,40%,0%,40%,20%,0%,0%,0%,0%,40%,60%,20%,7,0,0,1,1,2,0,2,1
2,1,4,1,121,1,1,2,1,2,1,1,2,1,1,1,1,1,1,4,3,5,1,21,5,870000,650000,0,0,110000,0,0,40%,20%,20%,40%,0%,0%,0%,0%,0%,40%,40%,20%,9,0,0,1,2,1,2,2,0
2,1,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,2,32,4,1232000,616000,616000,0,0,0,0,50%,50%,0%,0%,50%,0%,0%,0%,0%,50%,50%,25%,9,0,0,1,2,1,1,2,0
2,1,4,1,122,1,1,2,1,2,1,1,1,2,2,2,1,1,2,4,2,2,1,68,3,700000,0,700000,0,0,0,0,67%,33%,0%,0%,67%,0%,0%,0%,0%,0%,100%,0%,6,0,0,1,1,2,0,2,1
2,2,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,44,3,736000,616000,0,0,120000,0,0,33%,33%,0%,0%,67%,0%,0%,0%,0%,0%,100%,33%,7,0,0,1,2,2,0,2,0
2,1,3,1,15,1,1,2,1,2,1,1,1,1,1,1,1,1,1,4,2,3,1,15,4,600000,0,600000,0,0,0,0,75%,25%,0%,0%,25%,0%,0%,0%,0%,0%,50%,0%,6,144,4,2,2,2,0,2,1
2,1,2,1,3,1,1,2,1,2,1,1,1,1,1,1,1,1,1,4,2,3,1,19,4,450000,450000,0,0,0,0,0,75%,25%,25%,25%,0%,0%,0%,0%,0%,25%,50%,0%,6,0,0,2,2,2,0,2,1
2,1,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,4,2,1,86,2,100000,100000,0,0,0,0,0,50%,50%,0%,0%,0%,50%,0%,0%,0%,100%,0%,0%,6,84,2,1,1,2,0,2,1
2,1,4,1,96,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,21,4,720000,600000,0,0,120000,0,0,50%,25%,25%,0%,0%,0%,0%,0%,0%,25%,25%,25%,6,0,0,1,1,2,0,2,1
2,2,4,1,48,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,15,4,480000,480000,0,0,0,0,0,75%,25%,25%,0%,0%,0%,0%,0%,0%,25%,25%,0%,3,0,0,1,1,2,0,2,1
2,1,2,1,108,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,5,1,20,4,430000,0,0,0,30000,400000,0,50%,0%,0%,75%,0%,0%,0%,0%,0%,25%,50%,0%,8,0,0,2,2,1,2,2,1
1,2,4,1,96,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,23,4,1230000,830000,0,400000,0,0,0,50%,50%,0%,25%,0%,0%,0%,0%,0%,0%,75%,25%,4,180,4,1,1,2,0,1,1
2,2,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,42,3,250000,0,250000,0,0,0,0,67%,33%,33%,0%,33%,0%,0%,0%,0%,33%,67%,0%,6,0,0,2,2,2,0,2,0
2,1,7,4,121,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,6,2,3,24,6,350000,0,0,200000,150000,0,0,67%,0%,33%,0%,33%,0%,0%,0%,0%,0%,67%,0%,5,0,0,1,1,2,0,1,1
2,1,7,1,121,1,2,2,1,2,1,1,1,1,1,1,1,1,1,4,3,2,1,70,2,150000,0,0,0,150000,0,0,50%,0%,0%,0%,100%,0%,0%,0%,0%,50%,50%,0%,0,0,0,1,1,2,0,2,1
2,1,4,1,60,1,2,2,1,2,1,1,1,1,1,1,1,1,1,4,2,2,1,17,6,645000,0,600000,0,22500,0,0,50%,17%,17%,33%,0%,0%,0%,0%,0%,17%,50%,0%,4,0,0,1,1,2,0,2,1
2,2,2,1,121,1,2,2,1,2,1,1,1,1,1,1,1,1,1,4,3,2,1,19,4,710000,0,340000,0,30000,0,0,25%,50%,0%,25%,0%,0%,0%,0%,0%,0%,75%,0%,6,24,4,1,1,2,0,1,1
2,2,2,1,84,1,2,2,1,2,1,1,1,1,1,2,1,1,1,4,3,2,1,28,3,630000,0,600000,0,30000,0,0,33%,67%,0%,0%,33%,0%,0%,0%,0%,0%,100%,0%,4,0,0,1,1,2,0,2,1
2,1,4,1,121,1,2,2,2,1,1,1,1,1,1,1,1,1,1,4,3,2,1,47,2,300000,0,300000,0,0,0,0,50%,0%,0%,0%,50%,50%,0%,0%,0%,0%,100%,0%,5,0,0,1,1,2,0,2,1
1,1,4,1,121,1,2,2,1,2,1,1,1,1,1,1,1,1,2,4,3,1,1,19,7,1216000,616000,0,600000,0,0,0,71%,29%,0%,43%,0%,0%,0%,0%,0%,0%,71%,0%,6,24,2,1,2,2,0,1,1
2,2,4,1,121,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,27,4,912000,0,600000,250000,62000,0,0,25%,25%,0%,25%,25%,0%,0%,0%,0%,0%,75%,0%,5,0,0,1,1,2,0,1,1
1,1,1,1,121,1,2,2,1,2,1,1,1,1,1,1,1,1,1,4,3,1,1,37,2,900000,0,450000,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%,0%,7,300,3,1,1,2,0,2,1
2,1,1,1,60,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,30,1,300000,0,0,0,300000,0,0,0%,0%,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,11,0,0,1,1,2,0,2,1
1,1,4,1,60,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,2,41,6,630000,0,630000,0,0,0,0,83%,17%,0%,17%,50%,0%,0%,0%,0%,0%,83%,0%,6,6,4,1,1,2,0,2,1
2,2,7,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,2,24,7,440000,0,220000,0,0,0,0,71%,29%,14%,0%,14%,0%,0%,0%,0%,0%,57%,0%,5,36,4,1,2,2,0,1,1
2,2,2,1,48,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,5,1,62,4,410000,250000,160000,0,0,0,0,50%,50%,0%,0%,50%,0%,0%,0%,0%,50%,50%,25%,3,180,4,1,2,2,0,2,1
1,1,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,48,3,550000,0,183333.3333,0,0,0,0,0%,67%,0%,0%,33%,0%,0%,0%,0%,0%,100%,0%,6,60,4,1,1,2,0,1,1
1,1,4,1,9,1,2,2,2,2,1,1,1,2,2,2,2,2,2,4,2,1,1,31,1,500000,0,500000,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%,0%,3,120,3,1,1,2,0,2,1
2,2,1,1,60,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,17,4,600000,600000,0,0,0,0,0,75%,25%,0%,0%,25%,0%,0%,0%,0%,0%,50%,25%,8,0,0,1,1,2,0,2,1
2,1,4,1,24,1,2,2,1,2,1,2,1,1,1,1,1,1,1,1,3,2,1,24,2,600000,600000,0,0,0,0,0,50%,50%,0%,50%,0%,0%,0%,0%,0%,0%,100%,50%,9,156,2,1,2,2,0,2,1
2,2,1,1,121,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,24,4,780000,0,360000,0,30000,0,0,0%,50%,0%,50%,0%,0%,0%,0%,25%,0%,75%,0%,9,8,4,2,2,1,1,1,0
1,1,4,6,12,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,35,3,2070000,690000,0,0,0,0,0,0%,67%,33%,0%,0%,0%,33%,0%,0%,0%,67%,33%,11,5,2,1,1,2,0,2,1
